2026-05-16 10:56:32,157 - main - INFO - === Logging system initialized ===
2026-05-16 10:56:32,157 - main - INFO - Log file: logs/app_20260516_105632.log
2026-05-16 10:56:32,158 - main - INFO - Log level: INFO
2026-05-16 10:56:32,158 - main - INFO - Timestamp: 20260516_105632
2026-05-16 10:56:33,157 - main - INFO - Included router: routers.aihub.router
2026-05-16 10:56:33,174 - main - INFO - Included router: routers.auth.router
2026-05-16 10:56:33,227 - main - INFO - Included router: routers.diagnostic_reports.router
2026-05-16 10:56:33,269 - main - INFO - Included router: routers.favorite_nodes.router
2026-05-16 10:56:33,271 - main - INFO - Included router: routers.health.router
2026-05-16 10:56:33,293 - main - INFO - Included router: routers.settings.router
2026-05-16 10:56:33,331 - main - INFO - Included router: routers.storage.router
2026-05-16 10:56:33,375 - main - INFO - Included router: routers.subscription_plans.router
2026-05-16 10:56:33,385 - main - INFO - Included router: routers.user.router
2026-05-16 10:56:33,433 - main - INFO - Included router: routers.user_preferences.router
2026-05-16 10:56:33,501 - main - INFO - Included router: routers.user_subscriptions.router
2026-05-16 10:56:33,553 - main - INFO - Included router: routers.vpn_nodes.router
2026-05-16 10:56:53,574 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260516_105632.log')}
2026-05-16 10:56:53,925 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260516_105632.log')}
2026-05-16 10:56:54,276 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260516_105632.log')}
2026-05-16 10:56:54,627 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260516_105632.log')}
2026-05-16 10:56:54,994 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260516_105632.log')}
2026-05-16 10:56:55,345 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260516_105632.log')}
2026-05-16 10:56:55,697 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260516_105632.log')}
2026-05-16 10:56:56,048 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260516_105632.log')}
2026-05-16 10:56:56,399 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260516_105632.log')}
2026-05-16 10:56:56,771 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260516_105632.log')}
2026-05-16 10:56:57,122 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260516_105632.log')}
2026-05-16 10:56:57,473 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260516_105632.log')}
2026-05-16 10:56:57,825 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260516_105632.log')}
2026-05-16 10:56:58,176 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260516_105632.log')}
2026-05-16 10:56:58,527 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260516_105632.log')}
2026-05-16 10:56:58,878 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260516_105632.log')}
2026-05-16 10:56:59,229 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260516_105632.log')}
2026-05-16 10:56:59,580 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260516_105632.log')}
2026-05-16 10:56:59,934 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260516_105632.log')}
2026-05-16 10:57:00,290 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260516_105632.log')}
2026-05-16 10:57:00,645 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260516_105632.log')}
2026-05-16 10:57:00,996 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260516_105632.log')}
2026-05-16 10:57:01,347 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260516_105632.log')}
2026-05-16 10:57:01,702 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260516_105632.log')}
2026-05-16 10:57:02,054 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260516_105632.log')}
2026-05-16 10:57:02,445 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260516_105632.log')}
2026-05-16 10:57:02,796 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260516_105632.log')}
